Episode,Reward_Type,Env_Reward,Success,Illegal_Actions,Epsilon,Config,Seed,Setup,Smoothed_Env_Reward,Smoothed_Success,Smoothed_Illegal_Actions
26,base,-839.0,0,71,0.8054465442719215,Base Environment Reward | Pure SARSA,1,Pure SARSA,-742.1538461538462,0.07692307692307693,61.23076923076923
27,base,-695.0,0,55,0.7987718483269117,Base Environment Reward | Pure SARSA,1,Pure SARSA,-740.4074074074074,0.07407407407407407,61.0
28,base,-668.0,0,52,0.7921524652593054,Base Environment Reward | Pure SARSA,1,Pure SARSA,-737.8214285714286,0.07142857142857142,60.67857142857143
29,base,-578.0,0,42,0.7855879366940047,Base Environment Reward | Pure SARSA,1,Pure SARSA,-732.3103448275862,0.06896551724137931,60.03448275862069
30,base,-776.0,0,64,0.7790778080544437,Base Environment Reward | Pure SARSA,1,Pure SARSA,-733.7666666666667,0.06666666666666667,60.166666666666664
31,base,-233.0,1,20,0.7726216285311103,Base Environment Reward | Pure SARSA,1,Pure SARSA,-717.6129032258065,0.0967741935483871,58.87096774193548
32,base,-659.0,0,51,0.7662189510503283,Base Environment Reward | Pure SARSA,1,Pure SARSA,-715.78125,0.09375,58.625
33,base,-704.0,0,56,0.7598693322432997,Base Environment Reward | Pure SARSA,1,Pure SARSA,-715.4242424242424,0.09090909090909091,58.54545454545455
34,base,-578.0,0,42,0.7535723324154013,Base Environment Reward | Pure SARSA,1,Pure SARSA,-711.3823529411765,0.08823529411764706,58.05882352941177
35,base,-569.0,0,41,0.7473275155157382,Base Environment Reward | Pure SARSA,1,Pure SARSA,-707.3142857142857,0.08571428571428572,57.57142857142857
36,base,-587.0,0,43,0.7411344491069474,Base Environment Reward | Pure SARSA,1,Pure SARSA,-703.9722222222222,0.08333333333333333,57.166666666666664
37,base,-677.0,0,53,0.7349927043352532,Base Environment Reward | Pure SARSA,1,Pure SARSA,-703.2432432432432,0.08108108108108109,57.054054054054056
38,base,-704.0,0,56,0.7289018559007704,Base Environment Reward | Pure SARSA,1,Pure SARSA,-703.2631578947369,0.07894736842105263,57.026315789473685
39,base,-489.0,1,38,0.7228614820280526,Base Environment Reward | Pure SARSA,1,Pure SARSA,-697.7692307692307,0.10256410256410256,56.53846153846154
40,base,-767.0,0,63,0.716871164436886,Base Environment Reward | Pure SARSA,1,Pure SARSA,-699.5,0.1,56.7
41,base,-704.0,0,56,0.7109304883133246,Base Environment Reward | Pure SARSA,1,Pure SARSA,-699.609756097561,0.0975609756097561,56.68292682926829
42,base,-740.0,0,60,0.7050390422809648,Base Environment Reward | Pure SARSA,1,Pure SARSA,-700.5714285714286,0.09523809523809523,56.76190476190476
43,base,-596.0,0,44,0.6991964183724593,Base Environment Reward | Pure SARSA,1,Pure SARSA,-698.1395348837209,0.09302325581395349,56.46511627906977
44,base,-632.0,0,48,0.693402212001266,Base Environment Reward | Pure SARSA,1,Pure SARSA,-696.6363636363636,0.09090909090909091,56.27272727272727
45,base,-605.0,0,45,0.6876560219336317,Base Environment Reward | Pure SARSA,1,Pure SARSA,-694.6,0.08888888888888889,56.022222222222226
46,base,-533.0,0,37,0.6819574502608078,Base Environment Reward | Pure SARSA,1,Pure SARSA,-691.0869565217391,0.08695652173913043,55.608695652173914
47,base,-677.0,0,53,0.6763061023714955,Base Environment Reward | Pure SARSA,1,Pure SARSA,-690.7872340425532,0.0851063829787234,55.5531914893617
48,base,-695.0,0,55,0.6707015869245208,Base Environment Reward | Pure SARSA,1,Pure SARSA,-690.875,0.08333333333333333,55.541666666666664
49,base,-578.0,0,42,0.6651435158217346,Base Environment Reward | Pure SARSA,1,Pure SARSA,-688.5714285714286,0.08163265306122448,55.265306122448976
50,base,-579.0,1,46,0.6596315041811384,Base Environment Reward | Pure SARSA,1,Pure SARSA,-686.38,0.1,55.08
51,base,-542.0,0,38,0.6541651703102315,Base Environment Reward | Pure SARSA,1,Pure SARSA,-682.06,0.1,54.6
52,base,-614.0,0,46,0.6487441356795804,Base Environment Reward | Pure SARSA,1,Pure SARSA,-682.24,0.08,54.5
53,base,-614.0,0,46,0.6433680248966065,Base Environment Reward | Pure SARSA,1,Pure SARSA,-679.72,0.08,54.22
54,base,-551.0,0,39,0.6380364656795909,Base Environment Reward | Pure SARSA,1,Pure SARSA,-675.58,0.08,53.76
55,base,-560.0,0,40,0.6327490888318952,Base Environment Reward | Pure SARSA,1,Pure SARSA,-671.44,0.08,53.3
56,base,-632.0,0,48,0.6275055282163952,Base Environment Reward | Pure SARSA,1,Pure SARSA,-667.12,0.08,52.82
57,base,-560.0,0,40,0.6223054207301271,Base Environment Reward | Pure SARSA,1,Pure SARSA,-662.98,0.08,52.36
58,base,-623.0,0,47,0.6171484062791436,Base Environment Reward | Pure SARSA,1,Pure SARSA,-659.02,0.08,51.92
59,base,-587.0,0,43,0.6120341277535783,Base Environment Reward | Pure SARSA,1,Pure SARSA,-656.14,0.08,51.6
60,base,-207.0,1,17,0.6069622310029167,Base Environment Reward | Pure SARSA,1,Pure SARSA,-644.76,0.1,50.66
61,base,-506.0,0,34,0.601932364811472,Base Environment Reward | Pure SARSA,1,Pure SARSA,-637.92,0.1,49.9
62,base,-26.0,1,3,0.596944180874065,Base Environment Reward | Pure SARSA,1,Pure SARSA,-621.3,0.12,48.5
63,base,-515.0,0,35,0.5919973337719038,Base Environment Reward | Pure SARSA,1,Pure SARSA,-615.36,0.12,47.84
64,base,-587.0,0,43,0.5870914809486655,Base Environment Reward | Pure SARSA,1,Pure SARSA,-609.78,0.12,47.22
65,base,-596.0,0,44,0.5822262826867746,Base Environment Reward | Pure SARSA,1,Pure SARSA,-605.64,0.12,46.76
66,base,-515.0,0,35,0.5774014020838781,Base Environment Reward | Pure SARSA,1,Pure SARSA,-600.42,0.12,46.18
67,base,-48.0,1,4,0.5726165050295169,Base Environment Reward | Pure SARSA,1,Pure SARSA,-586.04,0.14,45.0
68,base,-524.0,0,36,0.5678712601819882,Base Environment Reward | Pure SARSA,1,Pure SARSA,-584.06,0.14,44.78
69,base,-115.0,1,8,0.5631653389454019,Base Environment Reward | Pure SARSA,1,Pure SARSA,-571.02,0.16,43.68
70,base,-596.0,0,44,0.5584984154469259,Base Environment Reward | Pure SARSA,1,Pure SARSA,-568.5,0.16,43.4
71,base,-535.0,1,41,0.5538701665142203,Base Environment Reward | Pure SARSA,1,Pure SARSA,-576.6,0.16,43.98
72,base,-560.0,0,40,0.5492802716530584,Base Environment Reward | Pure SARSA,1,Pure SARSA,-574.26,0.16,43.72
73,base,-614.0,0,46,0.5447284130251334,Base Environment Reward | Pure SARSA,1,Pure SARSA,-571.56,0.16,43.42
74,base,-132.0,1,9,0.540214275426049,Base Environment Reward | Pure SARSA,1,Pure SARSA,-559.4,0.18,42.4
75,base,-470.0,0,30,0.5357375462634923,Base Environment Reward | Pure SARSA,1,Pure SARSA,-553.82,0.18,41.78
76,base,-560.0,0,40,0.5312979155355875,Base Environment Reward | Pure SARSA,1,Pure SARSA,-548.24,0.18,41.16
77,base,-189.0,1,13,0.526895075809429,Base Environment Reward | Pure SARSA,1,Pure SARSA,-538.12,0.2,40.32
78,base,-384.0,1,23,0.5225287221997926,Base Environment Reward | Pure SARSA,1,Pure SARSA,-532.44,0.22,39.74
79,base,-542.0,0,38,0.5181985523480233,Base Environment Reward | Pure SARSA,1,Pure SARSA,-531.72,0.22,39.66
80,base,-56.0,1,6,0.513904266401097,Base Environment Reward | Pure SARSA,1,Pure SARSA,-517.32,0.24,38.5
81,base,-114.0,1,9,0.5096455669908571,Base Environment Reward | Pure SARSA,1,Pure SARSA,-514.94,0.24,38.28
82,base,-659.0,0,51,0.5054221592134222,Base Environment Reward | Pure SARSA,1,Pure SARSA,-514.94,0.24,38.28
83,base,-569.0,0,41,0.501233750608765,Base Environment Reward | Pure SARSA,1,Pure SARSA,-512.24,0.24,37.98
84,base,-135.0,1,10,0.49708005114046,Base Environment Reward | Pure SARSA,1,Pure SARSA,-503.38,0.26,37.34
85,base,-524.0,0,36,0.4929607731755994,Base Environment Reward | Pure SARSA,1,Pure SARSA,-502.48,0.26,37.24
86,base,-479.0,0,31,0.488875631464875,Base Environment Reward | Pure SARSA,1,Pure SARSA,-500.32,0.26,37.0
87,base,-416.0,0,24,0.48482434312282574,Base Environment Reward | Pure SARSA,1,Pure SARSA,-495.1,0.26,36.42
88,base,-497.0,0,33,0.4808066276082485,Base Environment Reward | Pure SARSA,1,Pure SARSA,-490.96,0.26,35.96
89,base,-389.0,1,26,0.4768222067047712,Base Environment Reward | Pure SARSA,1,Pure SARSA,-488.96,0.26,35.72
90,base,-578.0,0,42,0.4728708045015873,Base Environment Reward | Pure SARSA,1,Pure SARSA,-485.18,0.26,35.3
91,base,-560.0,0,40,0.4689521473743495,Base Environment Reward | Pure SARSA,1,Pure SARSA,-482.3,0.26,34.98
92,base,-668.0,0,52,0.46506596396622196,Base Environment Reward | Pure SARSA,1,Pure SARSA,-480.86,0.26,34.82
93,base,-470.0,0,30,0.46121198516908973,Base Environment Reward | Pure SARSA,1,Pure SARSA,-478.34,0.26,34.54
94,base,-479.0,0,31,0.45738994410492356,Base Environment Reward | Pure SARSA,1,Pure SARSA,-475.28,0.26,34.2
95,base,-71.0,1,5,0.4535995761072993,Base Environment Reward | Pure SARSA,1,Pure SARSA,-464.6,0.28,33.4
96,base,-278.0,1,19,0.44984061870307035,Base Environment Reward | Pure SARSA,1,Pure SARSA,-459.5,0.3,33.04
97,base,-479.0,0,31,0.44611281159419236,Base Environment Reward | Pure SARSA,1,Pure SARSA,-455.54,0.3,32.6
98,base,-247.0,1,18,0.442415896639698,Base Environment Reward | Pure SARSA,1,Pure SARSA,-446.58,0.32,31.86
99,base,-479.0,0,31,0.43874961783782146,Base Environment Reward | Pure SARSA,1,Pure SARSA,-444.6,0.32,31.64
100,base,-443.0,0,27,0.43511372130827103,Base Environment Reward | Pure SARSA,1,Pure SARSA,-441.88,0.3,31.26
101,base,-304.0,1,19,0.4315079552746484,Base Environment Reward | Pure SARSA,1,Pure SARSA,-437.12,0.32,30.88
102,base,-488.0,0,32,0.427932070047014,Base Environment Reward | Pure SARSA,1,Pure SARSA,-434.6,0.32,30.6
103,base,-506.0,0,34,0.42438581800459646,Base Environment Reward | Pure SARSA,1,Pure SARSA,-432.44,0.32,30.36
104,base,-488.0,0,32,0.4208689535786457,Base Environment Reward | Pure SARSA,1,Pure SARSA,-431.18,0.32,30.22
105,base,-461.0,0,29,0.4173812332354276,Base Environment Reward | Pure SARSA,1,Pure SARSA,-429.2,0.32,30.0
106,base,-267.0,1,16,0.4139224154593603,Base Environment Reward | Pure SARSA,1,Pure SARSA,-421.9,0.34,29.36
107,base,-416.0,0,24,0.4104922607362897,Base Environment Reward | Pure SARSA,1,Pure SARSA,-419.02,0.34,29.04
108,base,-229.0,1,15,0.4070905315369036,Base Environment Reward | Pure SARSA,1,Pure SARSA,-411.14,0.36,28.4
109,base,-416.0,0,24,0.4037169923002837,Base Environment Reward | Pure SARSA,1,Pure SARSA,-407.72,0.36,28.02
110,base,-430.0,1,28,0.40037140941759336,Base Environment Reward | Pure SARSA,1,Pure SARSA,-412.18,0.36,28.24
111,base,-506.0,0,34,0.3970535512159009,Base Environment Reward | Pure SARSA,1,Pure SARSA,-412.18,0.36,28.24
112,base,-416.0,0,24,0.3937631879421369,Base Environment Reward | Pure SARSA,1,Pure SARSA,-419.98,0.34,28.66
113,base,-279.0,1,18,0.3905000917471842,Base Environment Reward | Pure SARSA,1,Pure SARSA,-415.26,0.36,28.32
114,base,-426.0,1,33,0.38726403667010023,Base Environment Reward | Pure SARSA,1,Pure SARSA,-412.04,0.38,28.12
115,base,-407.0,0,23,0.38405479862246966,Base Environment Reward | Pure SARSA,1,Pure SARSA,-408.26,0.38,27.7
116,base,-344.0,0,16,0.3808721553728867,Base Environment Reward | Pure SARSA,1,Pure SARSA,-404.84,0.38,27.32
117,base,-185.0,1,11,0.37771588653156646,Base Environment Reward | Pure SARSA,1,Pure SARSA,-407.58,0.38,27.46
118,base,-551.0,0,39,0.37458577353508327,Base Environment Reward | Pure SARSA,1,Pure SARSA,-408.12,0.38,27.52
119,base,-109.0,1,8,0.3714815996312359,Base Environment Reward | Pure SARSA,1,Pure SARSA,-408.0,0.38,27.52
120,base,-279.0,1,21,0.3684031498640379,Base Environment Reward | Pure SARSA,1,Pure SARSA,-401.66,0.4,27.06
121,base,-470.0,0,30,0.36535021105883253,Base Environment Reward | Pure SARSA,1,Pure SARSA,-400.36,0.38,26.84
122,base,-362.0,0,18,0.362322571807531,Base Environment Reward | Pure SARSA,1,Pure SARSA,-396.4,0.38,26.4
123,base,-452.0,0,28,0.359320022453973,Base Environment Reward | Pure SARSA,1,Pure SARSA,-393.16,0.38,26.04
124,base,-114.0,1,7,0.3563423550794083,Base Environment Reward | Pure SARSA,1,Pure SARSA,-392.8,0.38,26.0
125,base,-221.0,1,16,0.35338936348809946,Base Environment Reward | Pure SARSA,1,Pure SARSA,-387.82,0.4,25.72
126,base,-133.0,1,9,0.35046084319304277,Base Environment Reward | Pure SARSA,1,Pure SARSA,-379.28,0.42,25.1
127,base,-81.0,1,6,0.34755659140180833,Base Environment Reward | Pure SARSA,1,Pure SARSA,-377.12,0.42,24.96
128,base,-407.0,0,23,0.3446764070024972,Base Environment Reward | Pure SARSA,1,Pure SARSA,-377.58,0.4,24.96
129,base,-6.0,1,1,0.34182009054981477,Base Environment Reward | Pure SARSA,1,Pure SARSA,-366.86,0.42,24.22
130,base,-100.0,1,8,0.3389874442512598,Base Environment Reward | Pure SARSA,1,Pure SARSA,-367.74,0.42,24.26
131,base,-416.0,0,24,0.3361782719534279,Base Environment Reward | Pure SARSA,1,Pure SARSA,-373.78,0.4,24.56
132,base,-342.0,1,21,0.33339237912842823,Base Environment Reward | Pure SARSA,1,Pure SARSA,-367.44,0.42,23.96
133,base,-425.0,0,25,0.330629572860413,Base Environment Reward | Pure SARSA,1,Pure SARSA,-364.56,0.42,23.64
134,base,-70.0,1,4,0.3278896618322186,Base Environment Reward | Pure SARSA,1,Pure SARSA,-363.26,0.42,23.52
135,base,-452.0,0,28,0.3251724563121174,Base Environment Reward | Pure SARSA,1,Pure SARSA,-361.82,0.42,23.36
136,base,-73.0,1,6,0.32247776814067913,Base Environment Reward | Pure SARSA,1,Pure SARSA,-353.7,0.44,22.86
137,base,-346.0,1,23,0.3198054107177417,Base Environment Reward | Pure SARSA,1,Pure SARSA,-352.3,0.46,22.84
138,base,-267.0,1,16,0.31715519898948924,Base Environment Reward | Pure SARSA,1,Pure SARSA,-347.7,0.48,22.5
139,base,-68.0,1,4,0.31452694943563775,Base Environment Reward | Pure SARSA,1,Pure SARSA,-341.28,0.48,22.06
140,base,-425.0,0,25,0.3119204800567269,Base Environment Reward | Pure SARSA,1,Pure SARSA,-338.22,0.48,21.72
141,base,-190.0,1,15,0.30933561036151686,Base Environment Reward | Pure SARSA,1,Pure SARSA,-330.82,0.5,21.22
142,base,-116.0,1,7,0.3067721613544899,Base Environment Reward | Pure SARSA,1,Pure SARSA,-319.78,0.52,20.32
143,base,-353.0,0,17,0.3042299555234554,Base Environment Reward | Pure SARSA,1,Pure SARSA,-317.44,0.52,20.06
144,base,-206.0,1,12,0.30170881682725736,Base Environment Reward | Pure SARSA,1,Pure SARSA,-311.98,0.54,19.68
145,base,-191.0,1,13,0.2992085706835844,Base Environment Reward | Pure SARSA,1,Pure SARSA,-314.38,0.54,19.84
146,base,-104.0,1,6,0.29672904395688005,Base Environment Reward | Pure SARSA,1,Pure SARSA,-310.9,0.54,19.58
147,base,-323.0,1,21,0.2942700649463537,Base Environment Reward | Pure SARSA,1,Pure SARSA,-307.78,0.56,19.38
148,base,-37.0,1,3,0.2918314633740909,Base Environment Reward | Pure SARSA,1,Pure SARSA,-303.58,0.56,19.08
149,base,-49.0,1,4,0.28941307037326164,Base Environment Reward | Pure SARSA,1,Pure SARSA,-294.98,0.58,18.54
150,base,-35.0,1,4,0.2870147184764273,Base Environment Reward | Pure SARSA,1,Pure SARSA,-286.82,0.6,18.08
151,base,-393.0,1,25,0.2846362416039435,Base Environment Reward | Pure SARSA,1,Pure SARSA,-288.6,0.6,18.2
152,base,-135.0,1,10,0.2822774750524599,Base Environment Reward | Pure SARSA,1,Pure SARSA,-281.54,0.62,17.76
153,base,-76.0,1,5,0.27993825548351464,Base Environment Reward | Pure SARSA,1,Pure SARSA,-272.94,0.64,17.18
154,base,-237.0,1,15,0.2776184209122236,Base Environment Reward | Pure SARSA,1,Pure SARSA,-267.92,0.66,16.84
155,base,-151.0,1,9,0.27531781069606354,Base Environment Reward | Pure SARSA,1,Pure SARSA,-261.72,0.68,16.44
156,base,-97.0,1,3,0.2730362655237478,Base Environment Reward | Pure SARSA,1,Pure SARSA,-258.32,0.68,16.18
157,base,-46.0,1,2,0.2707736274041947,Base Environment Reward | Pure SARSA,1,Pure SARSA,-250.92,0.7,15.74
158,base,-371.0,0,19,0.26852973965558674,Base Environment Reward | Pure SARSA,1,Pure SARSA,-253.76,0.68,15.82
159,base,-46.0,1,4,0.26630444689452104,Base Environment Reward | Pure SARSA,1,Pure SARSA,-246.36,0.7,15.42
160,base,-127.0,1,8,0.2640975950252493,Base Environment Reward | Pure SARSA,1,Pure SARSA,-240.3,0.7,15.02
161,base,-290.0,0,10,0.2619090312290072,Base Environment Reward | Pure SARSA,1,Pure SARSA,-235.98,0.7,14.54
162,base,-129.0,1,6,0.25973860395343185,Base Environment Reward | Pure SARSA,1,Pure SARSA,-230.24,0.72,14.18
163,base,-389.0,0,21,0.2575861629020675,Base Environment Reward | Pure SARSA,1,Pure SARSA,-232.44,0.7,14.24
164,base,-77.0,1,4,0.2554515590239576,Base Environment Reward | Pure SARSA,1,Pure SARSA,-225.46,0.7,13.66
165,base,-353.0,0,17,0.2533346445033237,Base Environment Reward | Pure SARSA,1,Pure SARSA,-224.38,0.7,13.54
166,base,-136.0,1,10,0.2512352727493294,Base Environment Reward | Pure SARSA,1,Pure SARSA,-220.22,0.72,13.42
167,base,-53.0,1,4,0.24915329838592926,Base Environment Reward | Pure SARSA,1,Pure SARSA,-217.58,0.72,13.28
168,base,-357.0,1,20,0.24708857724180214,Base Environment Reward | Pure SARSA,1,Pure SARSA,-213.7,0.74,12.9
169,base,-158.0,1,10,0.24504096634036746,Base Environment Reward | Pure SARSA,1,Pure SARSA,-214.68,0.74,12.94
170,base,-371.0,0,19,0.24301032388988456,Base Environment Reward | Pure SARSA,1,Pure SARSA,-216.52,0.72,12.9
171,base,-138.0,1,9,0.24099650927363397,Base Environment Reward | Pure SARSA,1,Pure SARSA,-209.88,0.74,12.48
172,base,-16.0,1,1,0.2389993830401801,Base Environment Reward | Pure SARSA,1,Pure SARSA,-202.96,0.76,12.14
173,base,-19.0,1,1,0.2370188068937145,Base Environment Reward | Pure SARSA,1,Pure SARSA,-194.3,0.78,11.6
174,base,-33.0,1,1,0.23505464368447931,Base Environment Reward | Pure SARSA,1,Pure SARSA,-192.68,0.78,11.48
175,base,-57.0,1,4,0.23310675739927,Base Environment Reward | Pure SARSA,1,Pure SARSA,-189.4,0.78,11.24
176,base,-235.0,1,13,0.23117501315201677,Base Environment Reward | Pure SARSA,1,Pure SARSA,-191.44,0.78,11.32
177,base,-7.0,1,1,0.22925927717444405,Base Environment Reward | Pure SARSA,1,Pure SARSA,-189.96,0.78,11.22
178,base,-95.0,1,5,0.2273594168068074,Base Environment Reward | Pure SARSA,1,Pure SARSA,-183.72,0.8,10.86
179,base,-105.0,1,5,0.22547530048870718,Base Environment Reward | Pure SARSA,1,Pure SARSA,-185.7,0.8,10.94
180,base,-184.0,1,8,0.22360679774997827,Base Environment Reward | Pure SARSA,1,Pure SARSA,-187.38,0.8,10.94
181,base,-66.0,1,3,0.22175377920165545,Base Environment Reward | Pure SARSA,1,Pure SARSA,-180.38,0.82,10.52
182,base,-3.0,1,1,0.21991611652701348,Base Environment Reward | Pure SARSA,1,Pure SARSA,-173.6,0.82,10.12
183,base,-20.0,1,1,0.21809368247268152,Base Environment Reward | Pure SARSA,1,Pure SARSA,-165.5,0.84,9.64
184,base,-116.0,1,7,0.21628635083983117,Base Environment Reward | Pure SARSA,1,Pure SARSA,-166.42,0.84,9.7
185,base,14.0,1,0,0.2144939964754375,Base Environment Reward | Pure SARSA,1,Pure SARSA,-157.1,0.86,9.14
186,base,-51.0,1,1,0.21271649526361255,Base Environment Reward | Pure SARSA,1,Pure SARSA,-156.66,0.86,9.04
187,base,-50.0,1,4,0.2109537241170107,Base Environment Reward | Pure SARSA,1,Pure SARSA,-150.74,0.86,8.66
188,base,-150.0,1,4,0.209205560968305,Base Environment Reward | Pure SARSA,1,Pure SARSA,-148.4,0.86,8.42
189,base,-101.0,1,4,0.20747188476173453,Base Environment Reward | Pure SARSA,1,Pure SARSA,-149.06,0.86,8.42
190,base,-59.0,1,4,0.20575257544472147,Base Environment Reward | Pure SARSA,1,Pure SARSA,-141.74,0.88,8.0
191,base,-3.0,1,1,0.20404751395955784,Base Environment Reward | Pure SARSA,1,Pure SARSA,-138.0,0.88,7.72
192,base,-100.0,1,7,0.202356582235161,Base Environment Reward | Pure SARSA,1,Pure SARSA,-137.68,0.88,7.72
193,base,-17.0,1,2,0.20067966317889765,Base Environment Reward | Pure SARSA,1,Pure SARSA,-130.96,0.9,7.42
194,base,-157.0,1,9,0.1990166406684753,Base Environment Reward | Pure SARSA,1,Pure SARSA,-129.98,0.9,7.36
195,base,-41.0,1,0,0.1973673995439012,Base Environment Reward | Pure SARSA,1,Pure SARSA,-126.98,0.9,7.1
196,base,-90.0,1,6,0.19573182559950789,Base Environment Reward | Pure SARSA,1,Pure SARSA,-126.7,0.9,7.1
197,base,-72.0,1,5,0.19410980557604457,Base Environment Reward | Pure SARSA,1,Pure SARSA,-121.68,0.9,6.78
198,base,-76.0,1,6,0.19250122715283435,Base Environment Reward | Pure SARSA,1,Pure SARSA,-122.46,0.9,6.84
199,base,-8.0,1,1,0.19090597893999622,Base Environment Reward | Pure SARSA,1,Pure SARSA,-121.64,0.9,6.78
200,base,-88.0,1,6,0.1893239504707317,Base Environment Reward | Pure SARSA,1,Pure SARSA,-122.7,0.9,6.82
201,base,-72.0,1,4,0.18775503219367518,Base Environment Reward | Pure SARSA,1,Pure SARSA,-116.28,0.9,6.4
202,base,-145.0,1,7,0.1861991154653079,Base Environment Reward | Pure SARSA,1,Pure SARSA,-116.48,0.9,6.34
203,base,-119.0,1,6,0.18465609254243456,Base Environment Reward | Pure SARSA,1,Pure SARSA,-117.34,0.9,6.36
204,base,-114.0,1,5,0.18312585657472244,Base Environment Reward | Pure SARSA,1,Pure SARSA,-114.88,0.9,6.16
205,base,-44.0,1,4,0.18160830159730226,Base Environment Reward | Pure SARSA,1,Pure SARSA,-112.74,0.9,6.06
206,base,-38.0,1,3,0.18010332252343045,Base Environment Reward | Pure SARSA,1,Pure SARSA,-111.56,0.9,6.06
207,base,-229.0,1,13,0.17861081513721205,Base Environment Reward | Pure SARSA,1,Pure SARSA,-115.22,0.9,6.28
208,base,-194.0,1,10,0.17713067608638416,Base Environment Reward | Pure SARSA,1,Pure SARSA,-111.68,0.92,6.1
209,base,8.0,1,0,0.175662802875159,Base Environment Reward | Pure SARSA,1,Pure SARSA,-110.6,0.92,6.02
210,base,-248.0,1,16,0.17420709385712635,Base Environment Reward | Pure SARSA,1,Pure SARSA,-113.02,0.92,6.18
211,base,-59.0,1,4,0.17276344822821477,Base Environment Reward | Pure SARSA,1,Pure SARSA,-108.4,0.94,6.06
212,base,-186.0,1,8,0.17133176601971123,Base Environment Reward | Pure SARSA,1,Pure SARSA,-109.54,0.94,6.1
213,base,-39.0,1,2,0.1699119480913385,Base Environment Reward | Pure SARSA,1,Pure SARSA,-102.54,0.96,5.72
214,base,-299.0,0,11,0.16850389612438998,Base Environment Reward | Pure SARSA,1,Pure SARSA,-106.98,0.94,5.86
215,base,-31.0,1,3,0.16710751261492135,Base Environment Reward | Pure SARSA,1,Pure SARSA,-100.54,0.96,5.58
216,base,-31.0,1,3,0.16572270086699867,Base Environment Reward | Pure SARSA,1,Pure SARSA,-98.44,0.96,5.44
