Episode,Reward_Type,Env_Reward,Success,Illegal_Actions,Epsilon,Config,Seed,Setup,Smoothed_Env_Reward,Smoothed_Success,Smoothed_Illegal_Actions
16,base,-713.0,0,57,0.8753393348012691,Base Environment Reward,1,Base Environment Reward,-727.1875,0.125,60.0625
17,base,-686.0,0,54,0.8680854407346096,Base Environment Reward,1,Base Environment Reward,-724.7647058823529,0.11764705882352941,59.705882352941174
18,base,-713.0,0,57,0.8608916593317346,Base Environment Reward,1,Base Environment Reward,-724.1111111111111,0.1111111111111111,59.55555555555556
19,base,-785.0,0,65,0.8537574924419524,Base Environment Reward,1,Base Environment Reward,-727.3157894736842,0.10526315789473684,59.8421052631579
20,base,-686.0,0,54,0.8466824460427216,Base Environment Reward,1,Base Environment Reward,-725.25,0.1,59.55
21,base,-803.0,0,67,0.8396660302054412,Base Environment Reward,1,Base Environment Reward,-728.952380952381,0.09523809523809523,59.904761904761905
22,base,-758.0,0,62,0.8327077590615245,Base Environment Reward,1,Base Environment Reward,-730.2727272727273,0.09090909090909091,60.0
23,base,-758.0,0,62,0.8258071507687541,Base Environment Reward,1,Base Environment Reward,-731.4782608695652,0.08695652173913043,60.08695652173913
24,base,-695.0,0,55,0.8189637274779151,Base Environment Reward,1,Base Environment Reward,-729.9583333333334,0.08333333333333333,59.875
25,base,-767.0,0,63,0.8121770152997058,Base Environment Reward,1,Base Environment Reward,-731.44,0.08,60.0
26,base,-713.0,0,57,0.8054465442719215,Base Environment Reward,1,Base Environment Reward,-730.7307692307693,0.07692307692307693,59.88461538461539
27,base,-722.0,0,58,0.7987718483269117,Base Environment Reward,1,Base Environment Reward,-730.4074074074074,0.07407407407407407,59.81481481481482
28,base,-245.0,1,19,0.7921524652593054,Base Environment Reward,1,Base Environment Reward,-713.0714285714286,0.10714285714285714,58.357142857142854
29,base,-785.0,0,65,0.7855879366940047,Base Environment Reward,1,Base Environment Reward,-715.551724137931,0.10344827586206896,58.58620689655172
30,base,-722.0,0,58,0.7790778080544437,Base Environment Reward,1,Base Environment Reward,-715.7666666666667,0.1,58.56666666666667
31,base,-623.0,0,47,0.7726216285311103,Base Environment Reward,1,Base Environment Reward,-712.7741935483871,0.0967741935483871,58.193548387096776
32,base,-536.0,1,40,0.7662189510503283,Base Environment Reward,1,Base Environment Reward,-707.25,0.125,57.625
33,base,-767.0,0,63,0.7598693322432997,Base Environment Reward,1,Base Environment Reward,-709.060606060606,0.12121212121212122,57.78787878787879
34,base,-623.0,0,47,0.7535723324154013,Base Environment Reward,1,Base Environment Reward,-706.5294117647059,0.11764705882352941,57.470588235294116
35,base,-596.0,0,44,0.7473275155157382,Base Environment Reward,1,Base Environment Reward,-703.3714285714286,0.11428571428571428,57.08571428571429
36,base,-569.0,0,41,0.7411344491069474,Base Environment Reward,1,Base Environment Reward,-699.6388888888889,0.1111111111111111,56.638888888888886
37,base,-767.0,0,63,0.7349927043352532,Base Environment Reward,1,Base Environment Reward,-701.4594594594595,0.10810810810810811,56.810810810810814
38,base,-677.0,0,53,0.7289018559007704,Base Environment Reward,1,Base Environment Reward,-700.8157894736842,0.10526315789473684,56.71052631578947
39,base,-596.0,0,44,0.7228614820280526,Base Environment Reward,1,Base Environment Reward,-698.1282051282051,0.10256410256410256,56.38461538461539
40,base,-830.0,0,70,0.716871164436886,Base Environment Reward,1,Base Environment Reward,-701.425,0.1,56.725
41,base,-650.0,0,50,0.7109304883133246,Base Environment Reward,1,Base Environment Reward,-700.170731707317,0.0975609756097561,56.5609756097561
42,base,-605.0,0,45,0.7050390422809648,Base Environment Reward,1,Base Environment Reward,-697.9047619047619,0.09523809523809523,56.285714285714285
43,base,-740.0,0,60,0.6991964183724593,Base Environment Reward,1,Base Environment Reward,-698.8837209302326,0.09302325581395349,56.372093023255815
44,base,-542.0,0,38,0.693402212001266,Base Environment Reward,1,Base Environment Reward,-695.3181818181819,0.09090909090909091,55.95454545454545
45,base,-623.0,0,47,0.6876560219336317,Base Environment Reward,1,Base Environment Reward,-693.7111111111111,0.08888888888888889,55.75555555555555
46,base,-605.0,0,45,0.6819574502608078,Base Environment Reward,1,Base Environment Reward,-691.7826086956521,0.08695652173913043,55.52173913043478
47,base,-596.0,0,44,0.6763061023714955,Base Environment Reward,1,Base Environment Reward,-689.7446808510638,0.0851063829787234,55.276595744680854
48,base,-659.0,0,51,0.6707015869245208,Base Environment Reward,1,Base Environment Reward,-689.1041666666666,0.08333333333333333,55.1875
49,base,-542.0,0,38,0.6651435158217346,Base Environment Reward,1,Base Environment Reward,-686.1020408163265,0.08163265306122448,54.83673469387755
50,base,-578.0,0,42,0.6596315041811384,Base Environment Reward,1,Base Environment Reward,-683.94,0.08,54.58
51,base,-376.0,1,26,0.6541651703102315,Base Environment Reward,1,Base Environment Reward,-677.2,0.1,53.96
52,base,-614.0,0,46,0.6487441356795804,Base Environment Reward,1,Base Environment Reward,-671.62,0.1,53.34
53,base,-560.0,0,40,0.6433680248966065,Base Environment Reward,1,Base Environment Reward,-668.2,0.1,52.96
54,base,-650.0,0,50,0.6380364656795909,Base Environment Reward,1,Base Environment Reward,-679.52,0.08,53.8
55,base,-78.0,1,7,0.6327490888318952,Base Environment Reward,1,Base Environment Reward,-665.74,0.1,52.68
56,base,-623.0,0,47,0.6275055282163952,Base Environment Reward,1,Base Environment Reward,-662.68,0.1,52.34
57,base,-668.0,0,52,0.6223054207301271,Base Environment Reward,1,Base Environment Reward,-659.62,0.1,52.0
58,base,-323.0,1,25,0.6171484062791436,Base Environment Reward,1,Base Environment Reward,-649.66,0.12,51.12
59,base,-533.0,0,37,0.6120341277535783,Base Environment Reward,1,Base Environment Reward,-646.04,0.1,50.66
60,base,-623.0,0,47,0.6069622310029167,Base Environment Reward,1,Base Environment Reward,-642.44,0.1,50.26
61,base,-112.0,1,10,0.601932364811472,Base Environment Reward,1,Base Environment Reward,-632.22,0.12,49.52
62,base,-53.0,1,5,0.596944180874065,Base Environment Reward,1,Base Environment Reward,-616.14,0.14,48.16
63,base,-239.0,1,17,0.5919973337719038,Base Environment Reward,1,Base Environment Reward,-607.02,0.16,47.4
64,base,-119.0,1,11,0.5870914809486655,Base Environment Reward,1,Base Environment Reward,-593.34,0.18,46.28
65,base,-587.0,0,43,0.5822262826867746,Base Environment Reward,1,Base Environment Reward,-588.66,0.18,45.76
66,base,-524.0,0,36,0.5774014020838781,Base Environment Reward,1,Base Environment Reward,-584.88,0.18,45.34
67,base,-461.0,0,29,0.5726165050295169,Base Environment Reward,1,Base Environment Reward,-580.38,0.18,44.84
68,base,-488.0,0,32,0.5678712601819882,Base Environment Reward,1,Base Environment Reward,-575.88,0.18,44.34
69,base,-267.0,1,20,0.5631653389454019,Base Environment Reward,1,Base Environment Reward,-565.52,0.2,43.44
70,base,-205.0,1,15,0.5584984154469259,Base Environment Reward,1,Base Environment Reward,-555.9,0.22,42.66
71,base,-497.0,0,33,0.5538701665142203,Base Environment Reward,1,Base Environment Reward,-549.78,0.22,41.98
72,base,-551.0,0,39,0.5492802716530584,Base Environment Reward,1,Base Environment Reward,-545.64,0.22,41.52
73,base,-461.0,0,29,0.5447284130251334,Base Environment Reward,1,Base Environment Reward,-539.7,0.22,40.86
74,base,-452.0,0,28,0.540214275426049,Base Environment Reward,1,Base Environment Reward,-534.84,0.22,40.32
75,base,-488.0,0,32,0.5357375462634923,Base Environment Reward,1,Base Environment Reward,-529.26,0.22,39.7
76,base,-569.0,0,41,0.5312979155355875,Base Environment Reward,1,Base Environment Reward,-526.38,0.22,39.38
77,base,-524.0,0,36,0.526895075809429,Base Environment Reward,1,Base Environment Reward,-522.42,0.22,38.94
78,base,-686.0,0,54,0.5225287221997926,Base Environment Reward,1,Base Environment Reward,-531.24,0.2,39.64
79,base,-533.0,0,37,0.5181985523480233,Base Environment Reward,1,Base Environment Reward,-526.2,0.2,39.08
80,base,-203.0,1,15,0.513904266401097,Base Environment Reward,1,Base Environment Reward,-515.82,0.22,38.22
81,base,-497.0,0,33,0.5096455669908571,Base Environment Reward,1,Base Environment Reward,-513.3,0.22,37.94
82,base,-731.0,0,59,0.5054221592134222,Base Environment Reward,1,Base Environment Reward,-517.2,0.2,38.32
83,base,-641.0,0,49,0.501233750608765,Base Environment Reward,1,Base Environment Reward,-514.68,0.2,38.04
84,base,-336.0,1,23,0.49708005114046,Base Environment Reward,1,Base Environment Reward,-508.94,0.22,37.56
85,base,-230.0,1,17,0.4929607731755994,Base Environment Reward,1,Base Environment Reward,-501.62,0.24,37.02
86,base,-261.0,1,17,0.488875631464875,Base Environment Reward,1,Base Environment Reward,-495.46,0.26,36.54
87,base,-380.0,0,20,0.48482434312282574,Base Environment Reward,1,Base Environment Reward,-487.72,0.26,35.68
88,base,-204.0,1,15,0.4808066276082485,Base Environment Reward,1,Base Environment Reward,-478.26,0.28,34.92
89,base,-587.0,0,43,0.4768222067047712,Base Environment Reward,1,Base Environment Reward,-478.08,0.28,34.9
90,base,-578.0,0,42,0.4728708045015873,Base Environment Reward,1,Base Environment Reward,-473.04,0.28,34.34
91,base,-578.0,0,42,0.4689521473743495,Base Environment Reward,1,Base Environment Reward,-471.6,0.28,34.18
92,base,-506.0,0,34,0.46506596396622196,Base Environment Reward,1,Base Environment Reward,-469.62,0.28,33.96
93,base,-371.0,0,19,0.46121198516908973,Base Environment Reward,1,Base Environment Reward,-462.24,0.28,33.14
94,base,-623.0,0,47,0.45738994410492356,Base Environment Reward,1,Base Environment Reward,-463.86,0.28,33.32
95,base,-470.0,0,30,0.4535995761072993,Base Environment Reward,1,Base Environment Reward,-460.8,0.28,32.98
96,base,-121.0,1,9,0.44984061870307035,Base Environment Reward,1,Base Environment Reward,-451.12,0.3,32.26
97,base,-506.0,0,34,0.44611281159419236,Base Environment Reward,1,Base Environment Reward,-449.32,0.3,32.06
98,base,-452.0,0,28,0.442415896639698,Base Environment Reward,1,Base Environment Reward,-445.18,0.3,31.6
99,base,-375.0,1,23,0.43874961783782146,Base Environment Reward,1,Base Environment Reward,-441.84,0.32,31.3
100,base,-407.0,1,26,0.43511372130827103,Base Environment Reward,1,Base Environment Reward,-438.42,0.34,30.98
101,base,-133.0,1,9,0.4315079552746484,Base Environment Reward,1,Base Environment Reward,-433.56,0.34,30.64
102,base,-461.0,0,29,0.427932070047014,Base Environment Reward,1,Base Environment Reward,-430.5,0.34,30.3
103,base,-533.0,0,37,0.42438581800459646,Base Environment Reward,1,Base Environment Reward,-429.96,0.34,30.24
104,base,-201.0,1,12,0.4208689535786457,Base Environment Reward,1,Base Environment Reward,-420.98,0.36,29.48
105,base,-578.0,0,42,0.4173812332354276,Base Environment Reward,1,Base Environment Reward,-430.98,0.34,30.18
106,base,-407.0,0,23,0.4139224154593603,Base Environment Reward,1,Base Environment Reward,-426.66,0.34,29.7
107,base,-461.0,0,29,0.4104922607362897,Base Environment Reward,1,Base Environment Reward,-422.52,0.34,29.24
108,base,-461.0,0,29,0.4070905315369036,Base Environment Reward,1,Base Environment Reward,-425.28,0.32,29.32
109,base,-85.0,1,6,0.4037169923002837,Base Environment Reward,1,Base Environment Reward,-416.32,0.34,28.7
110,base,-141.0,1,11,0.40037140941759336,Base Environment Reward,1,Base Environment Reward,-406.68,0.36,27.98
111,base,-416.0,0,24,0.3970535512159009,Base Environment Reward,1,Base Environment Reward,-412.76,0.34,28.26
112,base,-97.0,1,7,0.3937631879421369,Base Environment Reward,1,Base Environment Reward,-413.64,0.34,28.3
113,base,-389.0,0,21,0.3905000917471842,Base Environment Reward,1,Base Environment Reward,-416.64,0.32,28.38
114,base,-125.0,1,8,0.38726403667010023,Base Environment Reward,1,Base Environment Reward,-416.76,0.32,28.32
115,base,-99.0,1,6,0.38405479862246966,Base Environment Reward,1,Base Environment Reward,-407.0,0.34,27.58
116,base,-376.0,1,26,0.3808721553728867,Base Environment Reward,1,Base Environment Reward,-404.04,0.36,27.38
117,base,-479.0,0,31,0.37771588653156646,Base Environment Reward,1,Base Environment Reward,-404.4,0.36,27.42
118,base,-443.0,0,27,0.37458577353508327,Base Environment Reward,1,Base Environment Reward,-403.5,0.36,27.32
119,base,11.0,1,0,0.3714815996312359,Base Environment Reward,1,Base Environment Reward,-397.94,0.36,26.92
120,base,-479.0,0,31,0.3684031498640379,Base Environment Reward,1,Base Environment Reward,-403.42,0.34,27.24
121,base,-452.0,0,28,0.36535021105883253,Base Environment Reward,1,Base Environment Reward,-402.52,0.34,27.14
122,base,-184.0,1,7,0.362322571807531,Base Environment Reward,1,Base Environment Reward,-395.18,0.36,26.5
123,base,-443.0,0,27,0.359320022453973,Base Environment Reward,1,Base Environment Reward,-394.82,0.36,26.46
124,base,-393.0,1,26,0.3563423550794083,Base Environment Reward,1,Base Environment Reward,-393.64,0.38,26.42
125,base,-99.0,1,7,0.35338936348809946,Base Environment Reward,1,Base Environment Reward,-385.86,0.4,25.92
126,base,-117.0,1,9,0.35046084319304277,Base Environment Reward,1,Base Environment Reward,-376.82,0.42,25.28
127,base,-88.0,1,4,0.34755659140180833,Base Environment Reward,1,Base Environment Reward,-368.1,0.44,24.64
128,base,-50.0,1,2,0.3446764070024972,Base Environment Reward,1,Base Environment Reward,-355.38,0.46,23.6
129,base,-10.0,1,2,0.34182009054981477,Base Environment Reward,1,Base Environment Reward,-344.92,0.48,22.9
130,base,-34.0,1,3,0.3389874442512598,Base Environment Reward,1,Base Environment Reward,-341.54,0.48,22.66
131,base,-165.0,1,9,0.3361782719534279,Base Environment Reward,1,Base Environment Reward,-334.9,0.5,22.18
132,base,-461.0,0,29,0.33339237912842823,Base Environment Reward,1,Base Environment Reward,-329.5,0.5,21.58
133,base,-470.0,0,30,0.330629572860413,Base Environment Reward,1,Base Environment Reward,-326.08,0.5,21.2
134,base,-63.0,1,5,0.3278896618322186,Base Environment Reward,1,Base Environment Reward,-320.62,0.5,20.84
135,base,-407.0,0,23,0.3251724563121174,Base Environment Reward,1,Base Environment Reward,-324.16,0.48,20.96
136,base,-59.0,1,5,0.32247776814067913,Base Environment Reward,1,Base Environment Reward,-320.12,0.48,20.72
137,base,-220.0,1,13,0.3198054107177417,Base Environment Reward,1,Base Environment Reward,-316.92,0.5,20.58
138,base,-98.0,1,5,0.31715519898948924,Base Environment Reward,1,Base Environment Reward,-314.8,0.5,20.38
139,base,-234.0,1,11,0.31452694943563775,Base Environment Reward,1,Base Environment Reward,-307.74,0.52,19.74
140,base,-62.0,1,4,0.3119204800567269,Base Environment Reward,1,Base Environment Reward,-297.42,0.54,18.98
141,base,-46.0,1,3,0.30933561036151686,Base Environment Reward,1,Base Environment Reward,-286.78,0.56,18.2
142,base,-32.0,1,2,0.3067721613544899,Base Environment Reward,1,Base Environment Reward,-277.3,0.58,17.56
143,base,-184.0,1,8,0.3042299555234554,Base Environment Reward,1,Base Environment Reward,-273.56,0.6,17.34
144,base,-41.0,1,2,0.30170881682725736,Base Environment Reward,1,Base Environment Reward,-261.92,0.62,16.44
145,base,-371.0,0,19,0.2992085706835844,Base Environment Reward,1,Base Environment Reward,-259.94,0.62,16.22
146,base,-147.0,1,8,0.29672904395688005,Base Environment Reward,1,Base Environment Reward,-260.46,0.62,16.2
147,base,-76.0,1,6,0.2942700649463537,Base Environment Reward,1,Base Environment Reward,-251.86,0.64,15.64
148,base,-353.0,0,17,0.2918314633740909,Base Environment Reward,1,Base Environment Reward,-249.88,0.64,15.42
149,base,-57.0,1,4,0.28941307037326164,Base Environment Reward,1,Base Environment Reward,-243.52,0.64,15.04
150,base,-36.0,1,4,0.2870147184764273,Base Environment Reward,1,Base Environment Reward,-236.1,0.64,14.6
151,base,-7.0,1,0,0.2846362416039435,Base Environment Reward,1,Base Environment Reward,-233.58,0.64,14.42
152,base,-371.0,0,19,0.2822774750524599,Base Environment Reward,1,Base Environment Reward,-231.78,0.64,14.22
153,base,-29.0,1,1,0.27993825548351464,Base Environment Reward,1,Base Environment Reward,-221.7,0.66,13.5
154,base,-206.0,1,12,0.2776184209122236,Base Environment Reward,1,Base Environment Reward,-221.8,0.66,13.5
155,base,-72.0,1,3,0.27531781069606354,Base Environment Reward,1,Base Environment Reward,-211.68,0.68,12.72
156,base,-148.0,1,9,0.2730362655237478,Base Environment Reward,1,Base Environment Reward,-206.5,0.7,12.44
157,base,-22.0,1,2,0.2707736274041947,Base Environment Reward,1,Base Environment Reward,-197.72,0.72,11.9
158,base,-380.0,0,20,0.26852973965558674,Base Environment Reward,1,Base Environment Reward,-196.1,0.72,11.72
159,base,-77.0,1,2,0.26630444689452104,Base Environment Reward,1,Base Environment Reward,-195.94,0.72,11.64
160,base,-362.0,0,18,0.2640975950252493,Base Environment Reward,1,Base Environment Reward,-200.36,0.7,11.78
161,base,-344.0,0,16,0.2619090312290072,Base Environment Reward,1,Base Environment Reward,-198.92,0.7,11.62
162,base,-276.0,1,14,0.25973860395343185,Base Environment Reward,1,Base Environment Reward,-202.5,0.7,11.76
163,base,-101.0,1,6,0.2575861629020675,Base Environment Reward,1,Base Environment Reward,-196.74,0.72,11.46
164,base,-34.0,1,2,0.2554515590239576,Base Environment Reward,1,Base Environment Reward,-194.92,0.72,11.34
165,base,-60.0,1,2,0.2533346445033237,Base Environment Reward,1,Base Environment Reward,-194.14,0.72,11.26
166,base,-95.0,1,6,0.2512352727493294,Base Environment Reward,1,Base Environment Reward,-188.52,0.72,10.86
167,base,-23.0,1,2,0.24915329838592926,Base Environment Reward,1,Base Environment Reward,-179.4,0.74,10.28
168,base,0.0,1,0,0.24708857724180214,Base Environment Reward,1,Base Environment Reward,-170.54,0.76,9.74
169,base,-15.0,1,2,0.24504096634036746,Base Environment Reward,1,Base Environment Reward,-171.06,0.76,9.78
170,base,-164.0,1,9,0.24301032388988456,Base Environment Reward,1,Base Environment Reward,-164.76,0.78,9.34
171,base,-46.0,1,3,0.24099650927363397,Base Environment Reward,1,Base Environment Reward,-156.64,0.8,8.84
172,base,-81.0,1,6,0.2389993830401801,Base Environment Reward,1,Base Environment Reward,-154.58,0.8,8.82
173,base,-43.0,1,4,0.2370188068937145,Base Environment Reward,1,Base Environment Reward,-146.58,0.82,8.36
174,base,-18.0,1,2,0.23505464368447931,Base Environment Reward,1,Base Environment Reward,-139.08,0.82,7.88
175,base,-37.0,1,2,0.23310675739927,Base Environment Reward,1,Base Environment Reward,-137.84,0.82,7.78
176,base,-23.0,1,1,0.23117501315201677,Base Environment Reward,1,Base Environment Reward,-135.96,0.82,7.62
177,base,-34.0,1,3,0.22925927717444405,Base Environment Reward,1,Base Environment Reward,-134.88,0.82,7.6
178,base,-92.0,1,5,0.2273594168068074,Base Environment Reward,1,Base Environment Reward,-135.72,0.82,7.66
179,base,-63.0,1,3,0.22547530048870718,Base Environment Reward,1,Base Environment Reward,-136.78,0.82,7.68
180,base,-33.0,1,1,0.22360679774997827,Base Environment Reward,1,Base Environment Reward,-136.76,0.82,7.64
181,base,-41.0,1,3,0.22175377920165545,Base Environment Reward,1,Base Environment Reward,-134.28,0.82,7.52
182,base,-389.0,0,21,0.21991611652701348,Base Environment Reward,1,Base Environment Reward,-132.84,0.82,7.36
183,base,5.0,1,0,0.21809368247268152,Base Environment Reward,1,Base Environment Reward,-123.34,0.84,6.76
184,base,-55.0,1,5,0.21628635083983117,Base Environment Reward,1,Base Environment Reward,-123.18,0.84,6.76
185,base,13.0,1,0,0.2144939964754375,Base Environment Reward,1,Base Environment Reward,-114.78,0.86,6.3
186,base,-371.0,0,19,0.21271649526361255,Base Environment Reward,1,Base Environment Reward,-121.02,0.84,6.58
187,base,-326.0,0,14,0.2109537241170107,Base Environment Reward,1,Base Environment Reward,-123.14,0.82,6.6
188,base,-31.0,1,2,0.209205560968305,Base Environment Reward,1,Base Environment Reward,-121.8,0.82,6.54
189,base,-65.0,1,4,0.20747188476173453,Base Environment Reward,1,Base Environment Reward,-118.42,0.82,6.4
190,base,-178.0,1,10,0.20575257544472147,Base Environment Reward,1,Base Environment Reward,-120.74,0.82,6.52
191,base,-16.0,1,1,0.20404751395955784,Base Environment Reward,1,Base Environment Reward,-120.14,0.82,6.48
192,base,2.0,1,1,0.202356582235161,Base Environment Reward,1,Base Environment Reward,-119.46,0.82,6.46
193,base,-44.0,1,3,0.20067966317889765,Base Environment Reward,1,Base Environment Reward,-116.66,0.82,6.36
194,base,-232.0,1,12,0.1990166406684753,Base Environment Reward,1,Base Environment Reward,-120.48,0.82,6.56
195,base,-48.0,1,3,0.1973673995439012,Base Environment Reward,1,Base Environment Reward,-114.02,0.84,6.24
196,base,-18.0,1,2,0.19573182559950789,Base Environment Reward,1,Base Environment Reward,-111.44,0.84,6.12
197,base,9.0,1,0,0.19410980557604457,Base Environment Reward,1,Base Environment Reward,-109.74,0.84,6.0
198,base,-35.0,1,1,0.19250122715283435,Base Environment Reward,1,Base Environment Reward,-103.38,0.86,5.68
199,base,8.0,1,0,0.19090597893999622,Base Environment Reward,1,Base Environment Reward,-102.08,0.86,5.6
200,base,-380.0,0,20,0.1893239504707317,Base Environment Reward,1,Base Environment Reward,-108.96,0.84,5.92
201,base,9.0,1,0,0.18775503219367518,Base Environment Reward,1,Base Environment Reward,-108.64,0.84,5.92
202,base,-398.0,0,22,0.1861991154653079,Base Environment Reward,1,Base Environment Reward,-109.18,0.84,5.98
203,base,-226.0,1,9,0.18465609254243456,Base Environment Reward,1,Base Environment Reward,-113.12,0.84,6.14
204,base,-66.0,1,3,0.18312585657472244,Base Environment Reward,1,Base Environment Reward,-110.32,0.84,5.96
205,base,-21.0,1,2,0.18160830159730226,Base Environment Reward,1,Base Environment Reward,-109.3,0.84,5.94
206,base,-133.0,1,7,0.18010332252343045,Base Environment Reward,1,Base Environment Reward,-109.0,0.84,5.9
207,base,-272.0,0,8,0.17861081513721205,Base Environment Reward,1,Base Environment Reward,-114.0,0.82,6.02
208,base,-107.0,1,5,0.17713067608638416,Base Environment Reward,1,Base Environment Reward,-108.54,0.84,5.72
209,base,2.0,1,1,0.175662802875159,Base Environment Reward,1,Base Environment Reward,-106.96,0.84,5.7
210,base,-157.0,1,9,0.17420709385712635,Base Environment Reward,1,Base Environment Reward,-102.86,0.86,5.52
211,base,-362.0,0,18,0.17276344822821477,Base Environment Reward,1,Base Environment Reward,-103.22,0.86,5.56
212,base,-49.0,1,1,0.17133176601971123,Base Environment Reward,1,Base Environment Reward,-98.68,0.86,5.3
213,base,-6.0,1,1,0.1699119480913385,Base Environment Reward,1,Base Environment Reward,-96.78,0.86,5.2
214,base,-133.0,1,7,0.16850389612438998,Base Environment Reward,1,Base Environment Reward,-98.76,0.86,5.3
215,base,-241.0,1,13,0.16710751261492135,Base Environment Reward,1,Base Environment Reward,-102.38,0.86,5.52
216,base,-57.0,1,4,0.16572270086699867,Base Environment Reward,1,Base Environment Reward,-101.62,0.86,5.48
217,base,-26.0,1,3,0.16434936498600247,Base Environment Reward,1,Base Environment Reward,-101.68,0.86,5.5
218,base,1.0,1,0,0.1629874098719873,Base Environment Reward,1,Base Environment Reward,-101.66,0.86,5.5
219,base,-212.0,1,8,0.16163674121309624,Base Environment Reward,1,Base Environment Reward,-105.6,0.86,5.62
220,base,-380.0,0,20,0.16029726547903012,Base Environment Reward,1,Base Environment Reward,-109.92,0.84,5.84
221,base,-220.0,1,11,0.15896888991457078,Base Environment Reward,1,Base Environment Reward,-113.4,0.84,6.0
222,base,-34.0,1,1,0.15765152253315798,Base Environment Reward,1,Base Environment Reward,-112.46,0.84,5.9
223,base,-259.0,1,10,0.1563450721105196,Base Environment Reward,1,Base Environment Reward,-116.78,0.84,6.02
224,base,-72.0,1,2,0.15504944817835453,Base Environment Reward,1,Base Environment Reward,-117.86,0.84,6.02
225,base,0.0,1,0,0.1537645610180681,Base Environment Reward,1,Base Environment Reward,-117.12,0.84,5.98
226,base,-1.0,1,0,0.1524903216545592,Base Environment Reward,1,Base Environment Reward,-116.68,0.84,5.96
227,base,-371.0,0,19,0.151226641850059,Base Environment Reward,1,Base Environment Reward,-123.42,0.82,6.28
228,base,-121.0,1,6,0.1499734340980207,Base Environment Reward,1,Base Environment Reward,-124.0,0.82,6.3
229,base,12.0,1,0,0.14873061161706,Base Environment Reward,1,Base Environment Reward,-122.5,0.82,6.24
230,base,10.0,1,0,0.14749808834494565,Base Environment Reward,1,Base Environment Reward,-121.64,0.82,6.22
231,base,-36.0,1,3,0.1462757789326399,Base Environment Reward,1,Base Environment Reward,-121.54,0.82,6.22
232,base,-4.0,1,0,0.14506359873838828,Base Environment Reward,1,Base Environment Reward,-113.84,0.84,5.8
233,base,1.0,1,1,0.14386146382185835,Base Environment Reward,1,Base Environment Reward,-113.92,0.84,5.82
234,base,-75.0,1,4,0.14266929093832711,Base Environment Reward,1,Base Environment Reward,-114.32,0.84,5.8
235,base,-34.0,1,3,0.1414869975329165,Base Environment Reward,1,Base Environment Reward,-115.26,0.84,5.86
236,base,-132.0,1,6,0.1403145017348766,Base Environment Reward,1,Base Environment Reward,-110.48,0.86,5.6
237,base,-11.0,1,0,0.13915172235191653,Base Environment Reward,1,Base Environment Reward,-104.18,0.88,5.32
238,base,7.0,1,0,0.13799857886458175,Base Environment Reward,1,Base Environment Reward,-103.42,0.88,5.28
239,base,-56.0,1,3,0.1368549914206786,Base Environment Reward,1,Base Environment Reward,-103.24,0.88,5.26
240,base,-131.0,1,5,0.13572088082974465,Base Environment Reward,1,Base Environment Reward,-102.3,0.88,5.16
241,base,-76.0,1,2,0.13459616855756484,Base Environment Reward,1,Base Environment Reward,-103.5,0.88,5.18
242,base,2.0,1,0,0.13348077672073336,Base Environment Reward,1,Base Environment Reward,-103.5,0.88,5.16
243,base,0.0,1,1,0.13237462808126033,Base Environment Reward,1,Base Environment Reward,-102.62,0.88,5.12
